GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinRotAxisA
InfoText: 
NumDimensions: 45
TotalNumExamples: 2279
NumberOfClasses: 345
ClassIDsAndCounters: 
112	4	NOT_SET
113	2	NOT_SET
114	2	NOT_SET
115	2	NOT_SET
116	4	NOT_SET
117	3	NOT_SET
118	2	NOT_SET
119	2	NOT_SET
120	2	NOT_SET
121	2	NOT_SET
122	3	NOT_SET
123	2	NOT_SET
125	2	NOT_SET
126	5	NOT_SET
127	2	NOT_SET
128	3	NOT_SET
129	2	NOT_SET
130	4	NOT_SET
131	3	NOT_SET
132	2	NOT_SET
133	2	NOT_SET
134	4	NOT_SET
135	3	NOT_SET
136	4	NOT_SET
137	2	NOT_SET
138	4	NOT_SET
139	3	NOT_SET
140	6	NOT_SET
141	6	NOT_SET
142	4	NOT_SET
143	4	NOT_SET
144	5	NOT_SET
145	5	NOT_SET
146	4	NOT_SET
147	8	NOT_SET
148	3	NOT_SET
149	3	NOT_SET
150	4	NOT_SET
151	3	NOT_SET
152	5	NOT_SET
153	4	NOT_SET
154	3	NOT_SET
155	6	NOT_SET
156	3	NOT_SET
157	5	NOT_SET
158	5	NOT_SET
159	3	NOT_SET
160	6	NOT_SET
161	3	NOT_SET
162	4	NOT_SET
163	3	NOT_SET
164	3	NOT_SET
165	3	NOT_SET
166	5	NOT_SET
167	4	NOT_SET
168	5	NOT_SET
169	3	NOT_SET
170	5	NOT_SET
171	6	NOT_SET
172	6	NOT_SET
173	3	NOT_SET
174	6	NOT_SET
175	6	NOT_SET
176	5	NOT_SET
177	5	NOT_SET
178	3	NOT_SET
179	10	NOT_SET
180	4	NOT_SET
181	4	NOT_SET
182	6	NOT_SET
183	5	NOT_SET
185	4	NOT_SET
186	6	NOT_SET
187	5	NOT_SET
188	5	NOT_SET
189	6	NOT_SET
190	5	NOT_SET
191	5	NOT_SET
192	9	NOT_SET
193	6	NOT_SET
194	3	NOT_SET
195	7	NOT_SET
196	6	NOT_SET
197	4	NOT_SET
198	4	NOT_SET
199	3	NOT_SET
200	4	NOT_SET
201	3	NOT_SET
202	6	NOT_SET
203	3	NOT_SET
204	3	NOT_SET
205	3	NOT_SET
206	5	NOT_SET
207	4	NOT_SET
208	5	NOT_SET
209	2	NOT_SET
210	3	NOT_SET
211	2	NOT_SET
212	3	NOT_SET
213	3	NOT_SET
214	5	NOT_SET
215	4	NOT_SET
216	7	NOT_SET
217	2	NOT_SET
218	6	NOT_SET
517	6	NOT_SET
518	4	NOT_SET
519	4	NOT_SET
528	12	NOT_SET
529	11	NOT_SET
530	11	NOT_SET
536	12	NOT_SET
537	15	NOT_SET
538	12	NOT_SET
539	12	NOT_SET
540	12	NOT_SET
541	12	NOT_SET
542	14	NOT_SET
543	11	NOT_SET
544	12	NOT_SET
545	10	NOT_SET
546	11	NOT_SET
238	10	NOT_SET
239	6	NOT_SET
240	9	NOT_SET
241	7	NOT_SET
242	9	NOT_SET
243	10	NOT_SET
244	14	NOT_SET
245	10	NOT_SET
246	11	NOT_SET
247	17	NOT_SET
248	9	NOT_SET
249	14	NOT_SET
250	10	NOT_SET
251	11	NOT_SET
252	8	NOT_SET
253	10	NOT_SET
254	7	NOT_SET
255	11	NOT_SET
256	7	NOT_SET
257	7	NOT_SET
258	17	NOT_SET
259	8	NOT_SET
260	7	NOT_SET
261	6	NOT_SET
262	15	NOT_SET
263	9	NOT_SET
264	7	NOT_SET
265	9	NOT_SET
266	6	NOT_SET
267	5	NOT_SET
268	2	NOT_SET
269	5	NOT_SET
270	5	NOT_SET
271	10	NOT_SET
272	8	NOT_SET
273	11	NOT_SET
274	4	NOT_SET
275	6	NOT_SET
276	18	NOT_SET
277	9	NOT_SET
278	9	NOT_SET
279	12	NOT_SET
388	7	NOT_SET
389	10	NOT_SET
390	6	NOT_SET
391	6	NOT_SET
392	10	NOT_SET
393	9	NOT_SET
394	6	NOT_SET
395	10	NOT_SET
396	12	NOT_SET
397	6	NOT_SET
398	11	NOT_SET
399	10	NOT_SET
400	8	NOT_SET
401	11	NOT_SET
402	11	NOT_SET
403	9	NOT_SET
404	12	NOT_SET
405	8	NOT_SET
406	12	NOT_SET
407	8	NOT_SET
408	6	NOT_SET
409	5	NOT_SET
410	9	NOT_SET
411	9	NOT_SET
412	7	NOT_SET
413	9	NOT_SET
414	6	NOT_SET
415	13	NOT_SET
416	8	NOT_SET
417	5	NOT_SET
418	10	NOT_SET
419	7	NOT_SET
420	7	NOT_SET
421	9	NOT_SET
422	4	NOT_SET
423	5	NOT_SET
424	5	NOT_SET
425	10	NOT_SET
426	10	NOT_SET
427	10	NOT_SET
428	13	NOT_SET
429	9	NOT_SET
430	8	NOT_SET
431	6	NOT_SET
432	8	NOT_SET
434	7	NOT_SET
493	12	NOT_SET
494	8	NOT_SET
495	21	NOT_SET
496	6	NOT_SET
497	7	NOT_SET
498	6	NOT_SET
499	12	NOT_SET
504	11	NOT_SET
505	8	NOT_SET
506	11	NOT_SET
507	4	NOT_SET
520	6	NOT_SET
521	8	NOT_SET
522	8	NOT_SET
523	10	NOT_SET
524	8	NOT_SET
525	11	NOT_SET
526	10	NOT_SET
527	6	NOT_SET
531	12	NOT_SET
532	7	NOT_SET
533	12	NOT_SET
534	7	NOT_SET
535	8	NOT_SET
547	8	NOT_SET
548	14	NOT_SET
UseExternalRanges: 0
Data:
517	230.009	152.424	2439.3	213.309	341.686	2493.29	202.505	533.797	2562.47	303.961	384.692	2370.55	524.54	474.304	2244.6	538.001	757.682	2339.28	122.657	298.68	2616.02	28.9733	321.993	2955.26	15.4236	595.311	3069.28	301.412	-10.8869	2311.26	242.21	-403.801	2187.65	233.692	-771.637	2060.09	192.005	-62.791	2459.39	129.924	-458.984	2348.16	78.6763	-836.63	2267.88
517	260.029	130.775	2418.4	253.282	326.155	2446.31	247.542	526.74	2482.06	362.857	346.055	2333.47	620.474	426.14	2271.27	676.622	700.652	2373.49	143.706	306.256	2559.15	-18.0315	351.42	2863.81	-71.337	598.858	3004.98	332.907	-52.5955	2322.4	253.771	-434.401	2177.23	236.859	-801.26	2047.52	200.647	-76.6145	2458.6	126.193	-464.219	2326.87	75.4076	-846.113	2269.76
517	261.686	128.707	2414.3	253.536	324.945	2435.26	243.765	527.979	2463.04	368.681	341.238	2327.51	617.175	418.084	2259.48	677.772	694.421	2357.81	138.391	308.652	2543.01	-27.0699	324.229	2837.43	-66.4778	580.892	2995.04	339.326	-57.6991	2328.31	253.039	-436.725	2179.68	234.122	-801.961	2045.76	200.348	-77.3643	2458.36	129.276	-464.941	2324.46	74.3375	-846.853	2271.35
517	262.997	130.63	2411.35	253.226	326.656	2433.55	241.886	528.952	2462.72	368.759	344.544	2326.45	619.768	420.388	2261.31	679.981	696.72	2360.64	137.693	308.769	2540.64	-35.7615	321.025	2841.43	-58.2385	575.847	2996.82	342.496	-54.6017	2324.51	252.395	-432.324	2174.82	236.275	-798.954	2044.37	203.043	-76.1931	2453.78	128.958	-464.155	2322.66	76.9124	-847.245	2275.73
517	235.259	148.607	2399.08	214.285	339.762	2444.04	199.291	533.076	2507.57	313.956	378.236	2326.95	507.113	454.304	2169.72	534.367	734.047	2248.19	114.615	301.288	2561.13	111.488	32.3264	2560.51	178.374	-227.933	2572.42	316.399	-19.3231	2283.44	234.28	-412.171	2173.41	230.919	-781.918	2051.16	196.065	-65.7734	2424.8	131.276	-463.706	2321.6	72.2959	-844.119	2262.8
517	234.83	143.814	2400.21	214.299	336.141	2440.14	197.624	530.74	2496.57	311.442	371.464	2319.97	505.297	446.608	2168.98	531.109	730.638	2240.32	117.156	300.818	2560.32	116.132	31.8394	2560.11	156.04	-234.088	2566.47	314.001	-27.1905	2287.73	235.506	-419.621	2173.55	232.693	-788.322	2048.1	196.721	-69.8355	2432.82	134.221	-468.614	2331.51	74.4942	-846.937	2260.99
518	104.595	96.5408	2268.66	112.688	302.877	2280.07	195.857	561.545	2421.51	3.14749	302.483	2364.91	-75.4603	121.902	2546.18	-279.583	-38.4214	2724.46	222.228	303.271	2195.23	434.245	178.733	2156.71	451.884	249.837	2362.03	71.7923	-109.884	2276.4	-1.92102	-448.106	2127.01	-210.796	-756.918	2013.99	121.214	-109.706	2238.12	155.071	-560.024	2161.43	95.8175	-935.356	2189.1
518	105.642	90.2892	2269.11	115.317	291.547	2272.76	198.218	562.444	2419.11	9.83748	295.072	2357.95	-69.8916	133.536	2551.47	-272.742	-27.7047	2740.63	220.797	288.022	2187.58	429.572	170.785	2147.35	450.409	241.621	2367.65	72.1982	-110.174	2284.66	5.56211	-442.239	2117.47	-205.995	-753.866	1993.47	119.735	-111.763	2246.26	148.226	-560.784	2179.78	101.632	-945.774	2214.48
518	144.739	77.0346	2246.07	150.406	273.185	2259.12	193.688	519.153	2399.48	3.93148	273.628	2316.07	-104.55	76.4606	2474.4	-242.636	-86.4725	2647.89	296.88	272.743	2202.18	609.026	219.334	2296.77	684.792	297.752	2463.73	67.7593	-118.901	2260.74	238.535	-502.502	2265.17	326.729	-863.922	2210.61	210.384	-119.332	2205.29	50.743	-461.369	2090.28	-117.121	-765.866	2018.44
518	126.092	160.667	2248.67	150.864	337.239	2324.49	200.986	514.743	2444.13	33.6597	310.823	2424.31	-47.5357	68.7707	2526.93	-171.432	-130.57	2670.55	268.069	363.656	2224.68	584.803	218.103	2259.79	709.481	303.844	2473.78	34.9788	-30.8578	2229.35	234.001	-416.982	2276.89	289.255	-796.714	2175.97	167.661	-0.952728	2116.36	16.2221	-390.454	2046.62	-207.219	-708.125	1994.31
519	-88.9262	220.466	2180.9	-52.5543	400.828	2254.42	-4.27021	576.224	2343.54	74.3169	414.588	2157.9	131.393	161.017	1990.95	371.358	231.707	2164.45	-179.425	387.068	2350.94	-302.653	139.715	2504.23	-259.028	-159.367	2511.43	-49.0244	48.3758	2049.35	-24.0214	-370.543	2035.53	-69.3766	-773.427	2032.56	-201.572	31.8311	2165.41	367.463	-117.773	2245.99	251.038	-532.445	2104.23
519	-108.884	225.246	2189.95	-68.6939	405.633	2261.43	-16.3785	581.776	2347.63	52.5252	419.532	2158.22	148.743	166.795	1993.72	384.739	253.821	2167.68	-189.913	391.734	2364.65	-313.48	148.454	2511.7	-260.79	-148.407	2500.31	-76.274	53.2072	2056.47	-29.2336	-363.207	2030.6	-79.3877	-765.456	2037.81	-221.874	36.5124	2180.45	360.48	-106.445	2247.13	246.287	-525.649	2100.59
519	-106.976	214.499	2182.52	-70.128	397.011	2250.32	-20.9043	574.904	2334.53	52.4833	410.132	2148.37	136.378	164.756	1990.35	376.323	248.45	2157.91	-192.739	383.89	2352.27	-299.213	133.584	2507.56	-288.757	-168.513	2514.42	-70.0808	39.8793	2053.4	-27.4499	-377.094	2027.63	-78.3914	-779.27	2032.57	-217.566	24.0962	2176.03	364.744	-111.805	2244.81	252.857	-528.63	2096.9
519	-22.2429	200.096	2263.14	12.1157	381.342	2335.55	57.8937	560.012	2416.05	-34.4807	445.65	2196.68	109.989	204.166	1990.73	368.456	254.948	2148.49	58.7122	317.034	2474.41	58.712	41.8734	2474.41	58.7209	-233.287	2474.4	-84.6087	57.5035	2107.27	18.1257	-348.279	2073.53	-53.3501	-746.54	2048.16	-28.5945	-19.8024	2274.2	326.716	-337.695	2292.75	218.881	-703.756	2155.82
528	-64.2721	94.0918	2218.12	-69.2356	274.397	2263.49	-74.184	584.398	2350.61	-223.28	263.415	2290.28	-310.027	-5.56348	2256.46	-404.079	-21.1259	1987.95	84.8088	285.379	2236.7	179.585	36.6546	2276.34	370.181	-179.253	2131.46	-149.875	-92.6704	2188.5	-153.699	-512.403	2116.4	-124.942	-926.617	2251.96	31.2583	-79.7571	2157	113.574	-472.189	2120.54	225.942	-844.111	2063.11
528	-66.2609	89.2111	2216.73	-72.7377	264.505	2258.53	-73.2815	582.736	2351.91	-228.006	252.988	2282.77	-293.099	8.95905	2256.65	-405.024	-11.2435	1982.34	82.5307	276.021	2234.29	183.484	18.0436	2273.28	369.302	-202.718	2136.85	-150.093	-92.7808	2189.04	-154.102	-511.798	2118.52	-124.746	-900.145	2276.85	30.5252	-79.3841	2160.84	114.847	-472.927	2117.24	218.975	-802.904	2071.37
528	-63.1723	87.535	2219.07	-64.956	269.762	2259.39	-69.1084	577.794	2367.44	-216.417	261.37	2290.62	-300.016	-1.34247	2263.37	-412.731	-22.7031	1990.59	86.5048	278.153	2228.16	188.791	24.3598	2273.37	370.506	-190.027	2149.61	-153.727	-99.8078	2197.8	-158.171	-536.218	2126.81	-125.343	-923.927	2212.23	30.9498	-89.5757	2159.72	113.437	-475.934	2121.09	240.387	-889.139	2144.91
528	-61.5369	83.5745	2219.95	-62.238	264.165	2259.95	-69.7294	576.284	2370.18	-216.93	256.645	2291.19	-304.657	-13.2031	2265.34	-414.671	-29.977	1985.67	92.4538	271.685	2228.7	188.736	27.9433	2280.39	368.693	-183.249	2153.68	-154.283	-101.558	2198.83	-157.515	-524.614	2122.57	-98.14	-953.446	2303.5	32.6111	-92.473	2161.08	111.856	-478.436	2123.12	168.375	-813.511	2127.82
528	-60.2308	81.1986	2221.51	-57.7665	260.177	2256.24	-71.1967	578.443	2375.38	-213.519	257.633	2280.4	-307.974	-16.8669	2282.46	-400.768	-34.1305	1996.37	97.9858	262.721	2232.08	188.118	30.3985	2274.54	364.468	-169.949	2144.63	-157.204	-99.3232	2201.44	-157.907	-526.296	2111.83	-108.136	-946.963	2263.95	31.8141	-96.2361	2172.12	113.793	-482.548	2130.26	190.247	-813.032	2107.53
528	-62.214	84.3198	2222.23	-60.966	261.621	2264.81	-71.2627	580.447	2374.67	-214.984	258.203	2283.56	-308.717	-10.3356	2275.46	-413.232	-23.9334	1989.29	93.0522	265.04	2246.06	186.559	18.7121	2283.23	361.783	-186.729	2160.46	-157.284	-95.0645	2191.08	-161.81	-512.374	2107.03	-98.5786	-906.598	2293.86	30.3601	-90.8994	2168.24	115.698	-482.41	2121.1	206.977	-870.579	2213.89
529	-83.0032	114.897	2223.44	-130.325	344.183	2264.41	-181.045	564.911	2302.82	-246.375	299.599	2379.88	-336.36	-5.9444	2355.75	-440.154	13.9351	2067.25	-14.2746	388.767	2148.94	196.032	177.756	2014.87	32.8042	-27.3446	1858.77	-110.708	-143.214	2257.12	132.717	-551.499	2251.86	462.004	-851.152	2148.34	39.3451	-85.5663	2107.82	-52.2404	-533.034	1976.09	-57.9575	-989.543	1956.12
529	-82.9573	113.584	2222.45	-129.636	343.044	2263.26	-179.034	563.559	2301.26	-245.512	298.872	2379.08	-329.818	-4.72687	2359.45	-437.298	9.86852	2073.18	-13.76	387.215	2147.45	197.006	179.434	2014.45	33.8085	-24.9704	1858.37	-111.193	-144.433	2256.52	134.472	-551.181	2243.69	463.233	-854.356	2149.41	38.6362	-87.3184	2106.76	-51.5186	-534.165	1971.92	-55.4632	-990.982	1958.32
529	-75.6091	111.911	2211.5	-121.747	341.763	2250.69	-170.617	562.984	2287.69	-241.055	298.605	2363.36	-319.243	0.87146	2362.88	-431.536	4.76154	2076.45	-2.43946	384.921	2138.02	199.753	184.368	2009.28	39.0102	-20.7537	1850.84	-106.605	-145.842	2245.16	135.494	-554.947	2244.49	468.932	-851.549	2145.62	47.6626	-90.0382	2099.47	-46.7777	-535.34	1962.56	-55.003	-992.027	1974.78
529	-79.0261	113.303	2208.27	-121.908	344.567	2242.52	-169.648	566.162	2274.82	-240.289	305.567	2357.65	-321.395	1.43451	2349.65	-430.773	6.4444	2063.34	-3.52726	383.566	2127.38	197.297	180.015	2000.28	32.1334	-26.2555	1847	-112.678	-143.175	2248.46	134.286	-549.089	2234.53	461.668	-854.988	2144.21	40.3897	-92.7482	2099.59	-48.4844	-538.463	1960.37	-53.7814	-995.205	1976.51
529	-75.843	112.617	2203.64	-120.932	343.778	2235.59	-169.046	564.651	2264.59	-240.671	304.711	2349.28	-327.93	0.182495	2346.08	-431.892	7.30272	2058.03	-1.19336	382.846	2121.89	196.654	180.496	1999.41	32.9109	-26.1443	1846.2	-108.166	-143.803	2245.21	136.079	-551.565	2238.54	464.486	-856.164	2147.46	46.659	-93.288	2098.19	-46.6309	-540.647	1967.3	-49.8215	-997.541	1973.22
530	91.0644	67.2387	2313.08	116.16	241.49	2378.78	104.288	536.945	2509.67	-24.5561	243.163	2428.09	-147.513	10.7605	2436.98	-405.392	45.9139	2255.69	256.877	239.817	2329.48	403.77	134.091	2201.5	499.049	438.584	2206.56	-18.2801	-106.011	2276.9	-71.1201	-494.029	2163.16	-76.1277	-840.737	2101.74	150.217	-108.014	2217.85	176.852	-526.048	2227.45	192.211	-915.624	2319.47
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
536	29.3398	89.3867	2331.87	1.83307	302.265	2387.57	-32.1948	512.812	2434.3	-156.008	270.77	2429.99	-239.864	-33.2089	2308.83	-313.927	-72.6765	2030.83	159.674	333.761	2345.16	412.18	171.375	2407.45	306.484	-65.8709	2270.33	-40.2072	-142.858	2302.25	-103.788	-551.88	2143.04	-261.416	-877.883	1918.01	153.9	-104.126	2250.08	195.357	-545.652	2250.52	217.289	-966.096	2315.49
536	28.9659	90.2032	2331.56	2.22672	303.277	2386.91	-30.6326	514.496	2433.76	-155.938	272.567	2428.72	-241.695	-34.2788	2306.96	-312.718	-72.8847	2029.92	160.392	333.988	2345.09	413.874	171.65	2408.34	306.214	-63.3632	2268.93	-41.5451	-141.754	2301.92	-102.315	-552.661	2146.47	-263.204	-876.515	1920.49	152.955	-103.988	2250.5	196.975	-545.269	2255.91	217.407	-968.076	2306.03
536	27.9184	92.9279	2334.42	0.904102	306.22	2388.77	-33.3846	518.293	2434.75	-156.324	274.895	2433.55	-242.853	-30.7787	2310.83	-312.974	-77.9336	2033.53	158.132	337.545	2343.98	407.599	172.313	2406.28	310.07	-68.6411	2269.61	-41.7418	-139.624	2307.61	-99.9028	-549.705	2149	-260.574	-873.75	1923.1	151.607	-101.103	2252.54	201.016	-541.748	2261.48	212.357	-965.591	2306.24
536	29.1917	92.4862	2333	1.66574	305.6	2387.77	-32.9325	517.903	2433.99	-156.625	274.598	2428.85	-246.722	-33.1108	2305.65	-314.763	-74.2181	2025.49	159.956	336.603	2346.7	413.707	171.907	2411.2	308.819	-62.7679	2269.2	-40.6043	-139.689	2303.47	-99.9029	-550.127	2146.22	-260.693	-877.192	1924.82	154.04	-101.567	2252.97	197.868	-542.882	2257.24	217.748	-965.624	2309.36
537	53.0632	170.815	2241.68	72.7507	374.111	2328.04	93.2154	568.445	2417.8	-69.0864	352.048	2412.31	-268.51	464.117	2526.98	-78.0227	672.151	2472.82	214.588	396.175	2243.76	386.594	563.032	2175.58	220.015	709.208	2412.55	-53.8363	-46.0475	2207.14	-14.7821	-484.64	2260.14	-67.1931	-904.236	2204.92	120.588	-18.915	2103.5	229.197	-445.41	2048.71	333.764	-839.73	1924.66
537	48.904	168.573	2242.25	68.5546	372.197	2327.86	88.7485	566.479	2417.45	-72.8147	350.079	2412.92	-273.719	454.586	2529.93	-85.2388	666.472	2477.93	209.924	394.315	2242.81	389.362	560.188	2168.67	219.067	705.255	2404.15	-57.6708	-48.6519	2208.93	-15.1943	-487.371	2258.17	-70.1351	-906.732	2203.66	116.178	-21.4522	2104.34	226.392	-446.935	2044.91	334.562	-841.312	1923.98
537	50.8055	169.481	2243.35	70.3415	373.063	2329.1	90.3463	567.523	2418.29	-69.8184	349.969	2415.86	-264.761	468.382	2527.54	-71.0365	675.575	2487.7	210.501	396.157	2242.33	389.416	563.058	2165.89	219.12	718.016	2393.28	-54.9149	-48.3009	2210.96	-14.2908	-487.203	2260.18	-67.4155	-907.041	2207.7	117.454	-19.8997	2104.26	229.732	-444.982	2045.87	333.753	-840.54	1925.2
537	51.5435	162.958	2241.35	71.9876	366.49	2327	92.1147	559.465	2416.93	-66.9405	343.135	2415.66	-270.371	458.674	2528.87	-80.1355	668.516	2478.42	210.916	389.844	2238.34	387.285	560.125	2164.04	218.668	712.271	2398.95	-54.323	-54.9326	2210.21	-10.3331	-493.731	2257.44	-69.7466	-912.361	2202.06	116.522	-26.2128	2101.19	229.248	-451.311	2043.8	333.633	-846.083	1921
537	51.6683	167.002	2245.26	71.9311	370.84	2330.23	92.3753	565.554	2417.86	-67.9352	348.314	2417.63	-266.08	465.232	2532.56	-74.7968	674.758	2486.01	211.797	393.365	2242.83	386.78	560.497	2168.89	217.854	712.617	2398.78	-54.5944	-50.6866	2214.04	-13.1099	-489.777	2260.78	-69.2161	-908.943	2205.93	117.406	-22.986	2106.56	228.161	-448.132	2045.88	335.284	-842.767	1924.91
537	50.1867	166.572	2249.91	70.9471	371.325	2332.52	91.4485	567.55	2417.96	-67.4718	349.149	2422.27	-272.557	452.632	2534.79	-88.2325	666.672	2479.79	209.366	393.501	2242.77	387.963	559.573	2171.06	218.611	710.136	2403.81	-55.6856	-51.817	2222.48	-11.4951	-491.016	2265.54	-70.3306	-908.633	2202.3	114.538	-24.5452	2112.11	230.592	-448.18	2050.67	333.313	-840.504	1918.87
538	122.752	-464.738	2249.7	-23.3224	-313.214	2179.96	-163.194	-159.402	2118.89	-133.495	-368.044	2291.6	-149.282	-643.347	2330.68	-139.123	-739.971	2056.2	86.8503	-258.383	2068.33	310.245	-529.907	1936.7	113.258	-341.033	1980.23	201.083	-649.977	2388.08	201.076	-1093.51	2388.08	201.012	-1519.98	2388.15	336.569	-582.549	2250.8	326.029	-1023.27	2202.06	283.796	-1444.13	2147.58
538	120.212	-463.839	2247.53	-25.2824	-309.861	2181.99	-162.312	-152.742	2124.82	-132.503	-361.8	2297.99	-150.01	-640.424	2328.13	-138.752	-743.93	2055.78	81.9383	-257.923	2065.99	301.807	-510.303	1936.53	106.201	-317.731	1995.43	199.778	-649.753	2384.4	199.774	-1093.28	2384.4	199.728	-1519.76	2384.45	331.633	-585.882	2241.74	326.06	-1028.68	2216.79	294.908	-1452.16	2177.22
538	111.013	-468.34	2239.58	-30.4729	-307.192	2183.41	-163.917	-143.596	2137.19	-136.788	-359.89	2300.04	-144.37	-638.988	2336.57	-140.012	-743.545	2064.13	75.8417	-254.494	2066.79	301.531	-513.321	1936.47	104.659	-321.336	1991.47	187.127	-661.891	2367.45	187.126	-1105.42	2367.45	187.099	-1531.89	2367.48	317.869	-597.085	2224.03	316.003	-1040.54	2215.85	297.386	-1465.97	2192.6
538	110.916	-466.801	2245.19	-31.1453	-306.53	2187.71	-163.256	-144.024	2140.05	-140.313	-363.182	2299.56	-148.678	-634.245	2329.53	-134.533	-747.129	2060.79	78.0226	-249.878	2075.87	315.839	-528.098	1931.84	112.964	-333.191	1984.47	185.853	-661.906	2371.45	185.853	-1105.44	2371.45	185.84	-1531.91	2371.46	320.104	-592.238	2233.9	319.709	-1035.77	2232.19	310.73	-1462	2221.12
538	110.793	-468.605	2243.16	-30.9691	-307.84	2186.29	-163.692	-145.521	2140.44	-137.675	-360.92	2302.21	-147.925	-635.984	2329.34	-135.762	-751.674	2061.7	75.7365	-254.76	2070.36	293.715	-495.508	1935.95	94.0285	-304.818	2002.19	186.943	-662.007	2371.32	186.943	-1105.54	2371.32	186.933	-1532.01	2371.33	318.166	-596.732	2228.76	317.913	-1040.26	2227.66	310.629	-1466.58	2218.7
