20	0.0280151	-0.103125	0.0838623	27.2796	78.3939	-105.955	59.212	58.1502	-87.7556	-8.3508	31.4613	-149.855	-102.56	-118.969	-42.598	-112.815	-226.879	235.141	62.9099	125.326	-62.0549	100.477	-61.4891	-141.675	215.395	-265.998	144.595	-72.0086	-137.591	50.9432	-3.16589	-172.737	-138.139	-127.56	-289.837	50.5616	17.5615	-19.6089	161.302	118.252	-90.07	95.2531	65.2131	-213.131	281.787
20	308.933	-413.504	1305.54	-55.164	-252.638	1393.94	-61.0675	-646.925	1292.61	253.902	-600.777	1520.47	116.191	-240.595	1375.86	184.751	-391.88	1308.29	81.0816	-397.905	1346.03	8.37718e-308	34.5184	-146.204	1479.01	36.0968	-30.6627	1564	69.7703	212.049	1603.58	-99.6377	-38.7139	1577.47	-254.027	-129.551	1479.09	-153.055	86.6254	1495.28	171.831	-22.6114	1550.54	225.075	-192.686
20	308.933	-413.504	1305.54	-55.164	-252.638	1393.94	-61.0675	-646.925	1292.61	253.902	-600.777	1520.47	116.191	-240.595	1375.86	184.751	-391.88	1308.29	81.0816	-397.905	1346.03	8.37718e-308	34.5184	-146.204	1479.01	36.0968	-30.6627	1564	69.7703	212.049	1603.58	-99.6377	-38.7139	1577.47	-254.027	-129.551	1479.09	-153.055	86.6254	1495.28	171.831	-22.6114	1550.54	225.075	-192.686
20	0	0	0	0	0	0	0	0	0	0	-3.58968e-308	1263.76	119.105	-256.634	1385.47	179.195	-392.757	1306.34	-84.9082	-469.224	1228.27	8.37718e-308	32.722	-147.86	1477.1	34.881	-31.8463	1553.63	71.3383	210.151	1598.74	-98.6407	-41.6998	1572.33	-259.479	-128.067	1489.07	-159.529	86.6218	1490.81	168.403	-21.9929	1534.93	225.107	-186.442
20	-689.15	1636.42	115.528	-246.203	1384.39	176.366	-411.606	1318.77	143.771	-360.403	1308.24	3.19854e-308	33.2375	-137.376	1471.47	34.2494	-20.6047	1555.47	71.207	216.118	1616.86	-97.0563	-32.4915	1573.58	-253.881	-120.23	1497.75	-145.524	96.603	1481.95	165.555	-8.71791	1537.37	220.125	-183.258	1472.93	308.635	-404.838	1310.77	-54.0647	-261.958	1399.36	22.6236	-651.731	1310.13
20	-689.15	1636.42	115.528	-246.203	1384.39	176.366	-411.606	1318.77	143.771	-360.403	1308.24	3.19854e-308	33.2375	-137.376	1471.47	34.2494	-20.6047	1555.47	71.207	216.118	1616.86	-97.0563	-32.4915	1573.58	-253.881	-120.23	1497.75	-145.524	96.603	1481.95	165.555	-8.71791	1537.37	220.125	-183.258	1472.93	308.635	-404.838	1310.77	-54.0647	-261.958	1399.36	22.6236	-651.731	1310.13
20	-249.636	-121.579	1484.1	-144.989	97.4853	1482.84	163.902	-11.7934	1539.06	222.01	-192.578	1472.31	308.933	-413.504	1305.54	-55.164	-252.638	1393.94	-61.0675	-646.925	1292.61	-97.0563	-2.80226e+165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0.00242138	9.15527e-05	0.0130615	6.44786	153.635	20.5803	28.3342	394.899	35.3516	-116.059	151.147	77.5591	-183.92	-42.9032	20.0618	-232.807	-270.578	-129.425	128.954	156.124	-36.3986	223.078	-26.0177	-43.6309	387.324	-286.009	-59.7615	-72.9275	-154.986	10.3683	-103.417	-469.66	21.7615	-41.4541	-757.628	95.8062	60.0414	-152.285	-51.4767	41.1725	-424.612	-74.3375	-111.055	-691.852	-44.4902
160	0.000603676	0.000579834	0	8.60078	151.163	16.3959	30.301	396.847	37.6011	-113.846	152.161	71.4258	-183.978	-35.13	13.5681	-310.95	-359.227	-151.787	131.048	150.166	-38.634	199.565	-40.3697	3.67468	322.692	-321.208	-27.7817	-74.1166	-150.628	13.0486	-89.9954	-480.178	70.7954	-39.1335	-822.242	94.5535	56.9174	-151.696	-45.8403	26.5738	-483.004	-62.673	-139.306	-699.664	-84.6504
160	0.0130291	-0.00305176	0.0098877	14.3014	144.066	19.9308	24.5374	397.962	57.9219	-108.692	148.345	77.2026	-181.442	-46.6987	37.9547	-290.887	-286.557	-92.9189	137.295	139.787	-37.3412	253.958	-23.6891	-1.64795	440.839	-216.487	-12.658	-80.0644	-141.784	10.7235	-68.2789	-454.086	21.5374	-42.2473	-790.212	86.0112	51.5136	-146.361	-50.5455	3.88104	-482.139	-44.6147	-62.5867	-739.869	21.7195
160	0.00345421	-0.00228882	-0.000732422	12.9316	145.422	18.0743	30.6779	398.048	52.9072	-110.29	149.258	75.3484	-182.492	-39.8447	35.3722	-311.481	-358.859	-86.2772	136.154	141.587	-39.1997	248.809	-28.7346	-15.1675	420.869	-232.936	-13.4344	-78.8335	-143.375	12.5588	-83.9364	-430.192	62.999	-48.1942	-785.834	82.1304	52.9841	-147.479	-48.7104	-13.7097	-445.879	-42.5959	-45.0259	-748.677	55.2922
160	0.000211716	0.00233459	0.0012207	12.6918	142.29	18.9891	28.1297	395.648	52.0182	-110.098	145.347	78.1537	-187.639	-48.8506	32.1927	-167.312	-310.176	-124.061	135.482	139.232	-40.1753	248.087	-34.8428	-17.1743	412.071	-233.366	-44.7299	-80.4363	-140.598	13.6552	-72.9245	-430.611	31.0032	-40.2713	-785.648	74.9557	55.0534	-143.972	-51.6285	-2.72886	-441.77	-44.5199	-86.3972	-733.207	63.0441
357	-2.95002	21.4655	60.6853	-6.23849	201.934	73.881	-9.54419	387.785	80.5762	-155.961	198.187	87.8116	-392.883	362.827	168.705	-593.967	533.503	238.807	143.484	205.68	59.9503	367.798	424.895	99.4105	526.405	648.353	114.442	-82.8102	-161.083	55.226	-136.636	-467.692	-129.415	-188.391	-762.508	-306.954	83.4871	-156.922	39.7533	136.613	-458.649	-153.021	187.695	-748.772	-338.378
357	-10.5523	20.7266	58.2485	-10.6963	201.114	73.0496	-10.8906	389.078	82.0872	-160.574	199.952	85.7511	-416.871	358.204	150.05	-628.342	524.485	208.63	139.181	202.276	60.348	375.308	407.376	76.3658	550.049	617.849	69.6483	-93.6427	-160.306	50.5013	-128.148	-477.065	-121.259	-161.326	-781.642	-286.412	72.8263	-159.015	36.3937	128.024	-469.13	-141.91	181.099	-767.318	-313.356
357	-10.5316	24.8136	54.8296	-9.74746	204.749	74.3254	-10.0697	392.714	89.4675	-159.303	203.66	90.3829	-409.422	364.101	150.718	-618.049	529.101	205.424	139.808	205.837	58.2679	378.911	395.772	63.5798	565.209	593.112	48.578	-94.3712	-155.726	44.2512	-119.53	-482.813	-108.667	-143.721	-797.321	-255.703	71.7399	-154.517	26.4163	122.429	-476.671	-130.606	171.168	-786.435	-281.59
357	-15.0493	24.2514	46.5653	-10.582	203.699	69.6859	-6.54319	391.332	88.3129	-159.815	204.992	88.4862	-406.025	349.744	152.459	-609.896	526.378	176.471	138.651	202.406	50.8856	395.973	383.558	55.5616	585.725	578.787	25.4786	-102.307	-154.479	33.8746	-117.239	-498.627	-77.3669	-117.6	-846.663	-81.7665	63.2743	-155.914	13.0148	120.24	-493.798	-103.706	127.455	-841.354	-121.085
357	-13.874	39.4336	40.8683	-10.9063	217.938	70.588	-8.28477	403.839	97.2719	-159.141	216.166	96.0273	-420.195	298.489	163.482	-590.431	498.069	113.253	137.328	219.709	45.1487	417.03	342.814	51.2876	635.75	503.57	28.8005	-99.1625	-140.054	25.276	-101.881	-491.753	-60.3712	-101.884	-839.818	-60.4055	65.479	-138.087	-2.97888	125.51	-486.582	-80.3231	125.566	-834.647	-80.4574
428	16.4033	58.8904	65.0518	60.2894	233.152	47.2804	106.583	415.672	20.2085	152.762	198.536	-63.7983	152.762	-38.1483	-63.7983	152.758	-274.832	-63.7983	-32.1833	267.769	158.359	-275.486	230.049	354.316	-518.312	232.051	487.889	24.6044	-134.87	20.2556	113.182	-479.514	-46.1465	118.274	-827.508	-51.0093	-79.5702	-95.873	145.391	-33.8528	-443.896	56.9337	-25.6469	-791.714	46.7032
428	5.64569	52.1242	72.8096	70.9266	218.17	44.9102	136.953	390.935	3.88281	158.52	165.599	-63.0183	158.52	-71.0853	-63.0183	158.516	-307.769	-63.0183	-16.6663	270.742	152.839	-241.822	285.263	337.139	-471.85	336.007	472.004	-10.8762	-143.186	40.6301	115.526	-470.041	-50.0529	115.642	-818.106	-50.1548	-108.394	-84.6579	160.788	18.0076	-411.513	70.1049	18.1244	-759.578	70.0029
428	-11.7785	45.2615	71.9407	69.7398	202.261	35.7882	153.228	366.899	-11.1721	139.876	139.408	-79.0168	139.877	-97.2761	-79.0168	139.873	-333.96	-79.0168	-0.396639	265.114	150.593	-224.32	329.737	306.832	-448.863	410.802	422.402	-53.8971	-147.046	43.6006	85.1675	-468.034	-48.4518	218.308	-776.852	-136.622	-132.696	-76.43	172.586	6.46874	-397.65	80.4668	139.764	-706.826	-7.80542
428	-7.74422	49.4008	77.3678	77.6325	203.813	38.9158	163.389	366.045	-12.9152	152.697	135.332	-69.4127	152.697	-101.352	-69.4127	152.693	-338.036	-69.4127	2.56797	272.293	147.244	-196.858	329.78	290.721	-418.035	397.495	418.114	-51.2937	-143.17	55.4574	131.634	-441.599	-36.808	148.937	-789.061	-47.7577	-134.948	-66.8528	176.182	47.9791	-365.281	83.9169	65.2821	-712.744	72.9672
428	-6.44141	45.2897	75.734	79.4086	199.698	38.3333	166.837	362.328	-13.7549	156.948	130.807	-68.0959	156.948	-105.877	-68.0959	156.944	-342.561	-68.0959	1.86941	268.589	144.762	-184.816	314.465	284.681	-384.73	379.066	411.104	-48.8673	-147.699	53.5315	95.8641	-463.303	-46.541	192.867	-781.408	-119.82	-135.716	-70.5378	172.738	9.27486	-386.706	72.4865	108.42	-711.837	-2.41064
638	-11.9345	128.854	51.4111	5.89913	300.203	105.589	25.1777	479.785	165.267	-138.064	303.546	142.405	-138.063	66.8616	142.405	-138.067	-169.822	142.405	149.862	296.86	68.7729	149.862	60.1758	68.7729	149.866	-176.508	68.7723	-110.672	-40.6162	17.9231	-123.063	-401.598	-6.02637	-123.063	-749.663	-6.02637	51.1354	-44.3735	-23.4561	129.129	-397.104	-0.370972	129.129	-745.169	-0.370972
638	-8.3457	128.805	50.8254	6.88038	300.209	105.627	24.5583	478.986	166.159	-136.363	300.251	145.294	-136.362	63.5668	145.294	-136.366	-173.117	145.294	150.123	300.167	65.9595	150.123	63.4827	65.9595	150.127	-173.201	65.9591	-104.068	-42.575	18.3154	-123.573	-403.462	-2.05786	-123.573	-751.527	-2.05786	56.9248	-42.6223	-26.2673	127.689	-397.004	-5.26013	127.689	-745.069	-5.26013
638	-11.886	128.682	50.8557	5.78589	299.878	105.579	25.819	479.254	165.643	-138.053	302.791	142.918	-138.053	66.1063	142.918	-138.057	-170.578	142.918	149.625	296.966	68.2391	149.625	60.2816	68.2391	149.629	-176.402	68.2389	-110.391	-40.8773	17.1165	-128.027	-401.967	-1.26392	-128.027	-750.032	-1.26392	51.2752	-44.1506	-24.8511	130.228	-396.66	-1.63953	130.228	-744.725	-1.63953
638	-10.0451	127.381	51.2749	6.34964	298.57	106.422	24.3321	477.222	166.641	-137.587	300.425	143.455	-137.587	63.7413	143.455	-137.591	-172.943	143.455	150.286	296.715	69.3892	150.286	60.0311	69.3892	150.29	-176.653	69.389	-107.33	-42.7654	16.9397	-127.956	-403.721	-0.96814	-127.956	-751.786	-0.96814	54.45	-44.8504	-24.6838	126.321	-399.07	-4.72729	126.321	-747.135	-4.72729
638	-9.81857	128.38	51.2291	6.00468	300	105.197	23.325	479.815	164.588	-137.972	301.675	142.083	-137.972	64.991	142.083	-137.976	-171.693	142.083	149.981	298.325	68.3105	149.981	61.6404	68.3105	149.985	-175.044	68.3105	-106.555	-42.2986	17.9911	-126.662	-403.325	0.947876	-126.662	-751.39	0.947876	55.2716	-44.1816	-23.4684	126.056	-398.736	-5.69824	126.056	-746.801	-5.69824
154	-88.2133	84.8792	62.918	-137.724	257.298	87.0614	-189.893	431.508	118.974	-267.453	211.538	147.82	-267.453	-25.1464	147.82	-267.464	-261.83	147.815	-7.99538	303.058	26.3032	223.293	324.995	-18.1995	470.163	396.313	-40.0085	-110.753	-112.955	72.5192	-2.67932	-458.314	81.5833	-2.67932	-806.379	81.5833	33.3479	-62.1249	5.02991	91.6883	-407.124	-87.7437	91.6883	-755.189	-87.7437
154	-97.0386	88.3184	69.0344	-150.505	259.032	96.6696	-206.682	433.526	133.247	-276.872	209.028	161.079	-276.872	-27.6558	161.079	-276.878	-264.34	161.078	-24.1387	309.036	32.26	206.528	315.486	-25.5537	451.007	383.408	-60.2866	-113.749	-110.165	77.1691	-0.630478	-453.817	89.1138	-0.630478	-801.882	89.1138	26.6056	-54.6261	5.62952	86.03	-397.801	-93.0353	86.03	-745.866	-93.0353
154	-104.062	84.5663	81.3511	-157.278	256.051	104.253	-211.387	430.599	131.993	-278.394	208.413	179.523	-278.393	-28.2709	179.523	-278.399	-264.955	179.522	-36.162	303.689	28.9838	202.729	310.115	-37.3241	448.875	388.641	-78.5995	-118.09	-113.367	100.239	2.07088	-453.256	67.5027	2.07088	-801.321	67.5027	16.3974	-60.4699	16.6591	74.9168	-397.272	-102.399	74.9168	-745.337	-102.399
154	-96.9267	85.9024	66.5518	-147.511	258.555	86.4696	-200.796	434.906	115.022	-274.64	213.625	153.07	-274.64	-23.0592	153.07	-274.644	-259.743	153.07	-20.3828	303.485	19.8691	223.745	296.69	-43.2998	475.472	366.84	-62.0966	-116.943	-111.703	83.6207	-9.35193	-457.293	78.5129	-9.35193	-805.358	78.5129	24.2594	-61.7982	9.64709	62.5374	-408.738	-86.2819	62.5374	-756.803	-86.2819
597	-14.4711	56.2493	60.8854	0.0883789	232.845	97.7698	14.9339	420.344	131.048	-148.164	239.98	122.13	-193.455	41.9802	108.608	-284.059	220.28	-1.53064	148.341	225.71	73.41	312.32	73.725	130.146	151.698	-25.6274	-18.5703	-110.894	-116.406	37.4521	-64.1378	-474.229	8.96606	-64.1378	-822.294	8.96606	52.833	-124.286	10.5498	51.9882	-436.878	-171.902	51.176	-737.447	-347.337
597	-13.1508	52.7561	62.0122	0.737106	230.226	94.7201	13.867	417.461	122.726	-147.289	237.052	120.533	-198.938	38.3468	117.735	-281.841	208.665	-4.36035	148.763	223.399	68.907	315.638	79.8217	135.88	158.28	-27.2029	-11.0374	-109.329	-120.918	43.6543	-65.0119	-478.223	6.17603	-65.0119	-826.287	6.17603	55.2517	-128.508	14.9543	53.4739	-441.329	-167.124	51.7645	-742.119	-342.199
